fecha,almacen,tipo_fila,almacen_cliente,tipdoc,negocio,fuente,lineas,unidades,euros,albaranes,horas,cuenta
20240115,1100,venta,1000,AV,DISTRIB,actual,518,1078,8667.46,344,,
20240115,2000,venta,0700,AV,DISTRIB,actual,1055,2645,20985.33,460,,
20240115,0300,venta,2000,AV,DISTRIB,actual,728,1002,11858.24,464,,
20240115,1000,venta,0100,AV,DISTRIB,actual,45,97,651.60,13,,
20240115,0200,venta,2000,AV,DISTRIB,actual,232,359,3692.95,191,,
20240115,1000,venta,0300,AV,DISTRIB,actual,39,49,386.80,33,,
20240116,1100,venta,1100,AV,DISTRIB,actual,50503,94871,661064.41,4423,,
20240116,1000,venta,1000,AV,DISTRIB,actual,23449,52366,365453.58,2123,,
20240116,2000,venta,2200,AV,VADEFARMA,actual,218,547,8189.58,64,,
20240116,1000,venta,2500,AV,DISTRIB,actual,170,279,3223.10,27,,
20240116,0700,venta,0100,AV,DISTRIB,actual,4,6,104.48,3,,
20240116,1000,venta,1100,AVM,DISTRIB,actual,22,31,1813.41,20,,
20240116,1000,venta,0500,AVM,DISTRIB,actual,5,6,140.34,5,,
20240117,1000,venta,1000,AV,DISTRIB,actual,20750,48659,314291.45,2028,,
20240117,1000,venta,0500,AV,DISTRIB,actual,41,62,1224.25,32,,
20240117,0700,venta,2000,AV,DISTRIB,actual,186,298,4859.55,163,,
20240117,1000,venta,1000,AVM,DISTRIB,actual,338,1074,15925.96,211,,
20240117,0200,venta,0300,AV,DISTRIB,actual,85,143,847.04,79,,
20240117,2000,venta,8000,AV,DISTRIB,actual,148,2062,4739.15,24,,
20240118,1000,venta,0200,AV,DISTRIB,actual,97,165,4083.06,47,,
20240118,2000,venta,0500,AVV,DISTRIB,actual,3,3,1010.23,3,,
20240118,2000,venta,0200,AV,DISTRIB,actual,1005,1767,17426.50,380,,
20240118,2000,venta,2000,AVF,DISTRIB,actual,12,21,3502.88,7,,
20240118,2000,venta,0100,AV,DISTRIB,actual,447,748,5096.98,46,,
20240118,0200,venta,0100,AV,DISTRIB,actual,194,235,1831.99,20,,
20240119,1100,venta,2000,AV,DISTRIB,actual,5203,9842,79712.68,1365,,
20240119,0300,venta,1100,AV,DISTRIB,actual,618,1018,9587.92,440,,
20240119,0700,venta,2000,AV,DISTRIB,actual,173,347,3595.11,157,,
20240119,1100,venta,0500,AV,DISTRIB,actual,181,381,4880.84,143,,
20240119,1100,venta,0700,AV,DISTRIB,actual,444,1029,6883.66,226,,
20240119,1000,venta,2500,AV,DISTRIB,actual,166,225,2661.22,31,,
20240119,2000,venta,2500,AV,DISTRIB,actual,1489,2341,21773.66,201,,
20240119,0700,venta,0700,AVV,DISTRIB,actual,10,10,3197.90,10,,
20240119,0200,venta,1000,AV,DISTRIB,actual,32,37,702.21,29,,
20240119,1000,venta,0300,AV,DISTRIB,actual,93,150,666.07,69,,
20240120,2000,venta,0100,AV,DISTRIB,actual,119,168,1458.06,8,,
20240120,1000,venta,1000,AVM,DISTRIB,actual,135,183,4814.55,83,,
20240120,1000,venta,1100,AV,DISTRIB,actual,73,105,1194.54,66,,
20240121,1100,venta,0300,AV,DISTRIB,actual,101,184,1569.41,82,,
20240121,2000,venta,0200,AV,DISTRIB,actual,540,895,6770.40,171,,
20240122,2000,venta,2000,AV,ACTIBIOS,actual,4213,7711,49938.75,2747,,
20240122,2000,venta,0100,AV,DISTRIB,actual,422,629,5820.68,41,,
20240122,1000,venta,0200,AV,DISTRIB,actual,7,7,90.64,7,,
20240123,2500,venta,2500,AV,DISTRIB,actual,2275,5035,38702.37,264,,
20240123,0700,venta,1100,AV,DISTRIB,actual,139,196,2327.11,125,,
20240123,0700,venta,2000,AV,DISTRIB,actual,153,225,2847.66,136,,
20240123,0200,venta,0500,AV,DISTRIB,actual,32,49,223.51,29,,
20240123,0700,venta,0200,AV,DISTRIB,actual,18,22,309.15,17,,
20240123,1000,venta,0300,AV,DISTRIB,actual,28,46,238.39,25,,
20240123,0300,venta,1000,AV,DISTRIB,actual,31,46,478.53,29,,
20240124,0700,venta,1000,AV,DISTRIB,actual,216,369,4097.07,137,,
20240124,0500,venta,2000,AV,DISTRIB,actual,236,352,5574.77,190,,
20240124,1000,venta,0700,AVM,DISTRIB,actual,35,39,1136.38,32,,
20240124,0300,venta,1000,AV,DISTRIB,actual,15,70,1569.42,14,,
20240124,1100,venta,0700,AV,DISTRIB,actual,259,522,5180.58,173,,
20240125,2000,venta,1200,AV,VADEFARMA,actual,308,714,5418.03,162,,
20240125,0200,venta,0200,AVS,DISTRIB,actual,1,1,5.76,1,,
20240125,0700,venta,2000,AV,DISTRIB,actual,150,223,2007.21,135,,
20240125,0500,venta,0200,AV,DISTRIB,actual,29,46,581.40,29,,
20240125,0300,venta,0200,AV,DISTRIB,actual,9,25,230.10,8,,
20240125,0300,venta,0500,AV,DISTRIB,actual,24,28,353.76,23,,
20240126,2000,venta,1000,AV,DISTRIB,actual,1056,2415,17611.76,539,,
20240126,2000,venta,2000,AVS,DISTRIB,actual,19,45,186.78,18,,
20240126,1000,venta,1000,AVM,DISTRIB,actual,370,642,16441.57,225,,
20240126,0700,venta,2000,AV,DISTRIB,actual,120,184,1880.78,117,,
20240126,1000,venta,0500,AV,DISTRIB,actual,19,32,269.12,15,,
20240126,0700,venta,0300,AV,DISTRIB,actual,44,213,840.68,38,,
20240126,2000,venta,2500,AV,DISTRIB,actual,1685,2806,26139.12,206,,
20240126,1100,venta,0200,AV,DISTRIB,actual,111,357,3115.33,101,,
20240126,1100,venta,2500,AV,DISTRIB,actual,15,39,350.30,13,,
20240127,0300,venta,0300,AV,DISTRIB,actual,10507,18684,127888.40,849,,
20240127,0700,venta,1100,AV,DISTRIB,actual,237,368,4674.95,216,,
20240127,1000,venta,2000,AV,DISTRIB,actual,109,171,2102.00,92,,
20240127,1000,venta,0200,AV,DISTRIB,actual,16,33,418.35,16,,
20240127,0300,venta,0700,AV,DISTRIB,actual,13,17,229.80,12,,
20240127,1100,venta,0300,AV,DISTRIB,actual,31,49,561.74,22,,
20240127,1100,venta,0500,AV,DISTRIB,actual,18,28,885.55,16,,
20240128,0300,venta,0300,AV,DISTRIB,actual,2670,4706,29258.14,163,,
20240128,2000,venta,2000,AV,OPLOG,actual,1683,2369,28000.26,707,,
20240128,1100,venta,1000,AV,DISTRIB,actual,114,309,1801.18,83,,
20240128,2000,venta,0100,AV,DISTRIB,actual,162,255,2119.00,17,,
20240129,1000,venta,2000,AV,DISTRIB,actual,96,184,1460.79,74,,
20240129,2000,venta,0300,AV,DISTRIB,actual,1387,4002,23344.56,610,,
20240129,2000,venta,1200,AV,VADEFARMA,actual,270,680,5042.20,118,,
20240129,2000,venta,2200,AV,VADEFARMA,actual,194,634,6163.34,57,,
20240129,1100,venta,0300,AV,DISTRIB,actual,219,737,4092.73,137,,
20240130,0700,venta,0700,AV,DISTRIB,actual,17842,34352,280212.26,1501,,
20240130,1100,venta,1100,AV,DISTRIB,actual,52965,97833,727610.76,4403,,
20240130,2000,venta,2000,AV,ACTIBIOS,actual,4198,6446,43646.19,3000,,
20240130,2000,venta,1100,AVS,DISTRIB,actual,4,37,24.34,4,,
20240130,2000,venta,1100,AVV,DISTRIB,actual,11,11,4244.64,11,,
20240130,0200,venta,1000,AV,DISTRIB,actual,23,42,407.14,21,,
20240131,0700,venta,0700,AV,DISTRIB,actual,16470,30302,258851.76,1382,,
20240131,0700,venta,0700,AVAR,DISTRIB,actual,777,777,-76104.33,664,,
20240131,1100,venta,1100,AV,DISTRIB,actual,49778,89452,658696.57,4256,,
20240131,2000,venta,1200,AV,VADEFARMA,actual,349,1140,7006.12,169,,
20240131,2500,venta,2500,AV,DISTRIB,actual,2404,5116,36950.02,266,,
20240131,2000,venta,2000,AV,OPLOG,actual,4146,5615,68308.03,1771,,
20240131,2000,venta,2000,AVV,DISTRIB,actual,41,41,14808.69,41,,
20240131,2000,venta,1100,AVV,DISTRIB,actual,27,27,10224.28,27,,
20240131,1100,venta,0100,AV,DISTRIB,actual,250,408,3688.91,40,,
20240131,0200,venta,0100,AV,DISTRIB,actual,199,310,2810.10,17,,
20240131,0200,venta,0700,AV,DISTRIB,actual,38,91,526.13,30,,
20240131,0300,venta,1000,AV,DISTRIB,actual,27,46,455.35,25,,
20240131,2500,venta,2500,AVAR,DISTRIB,actual,137,137,-13939.48,118,,
20240102,1000,venta,2500,AVM,DISTRIB,actual,7,7,165.27,6,,
20240102,1100,venta,2500,AV,DISTRIB,actual,23,55,604.13,18,,
20240104,2000,venta,0300,AVV,DISTRIB,actual,11,11,3766.15,11,,
20240105,1000,venta,0500,AVM,DISTRIB,actual,9,9,159.64,6,,
20240106,0500,venta,0200,AV,DISTRIB,actual,15,19,148.27,14,,
20240108,0500,venta,0100,AV,DISTRIB,actual,12,15,92.48,8,,
20240108,1000,venta,2000,AVM,DISTRIB,actual,18,20,407.31,16,,
20240108,0700,venta,2500,AV,DISTRIB,actual,11,26,491.34,7,,
20240109,1000,venta,0100,AVM,DISTRIB,actual,10,12,689.09,9,,
20240109,2000,venta,0500,AVV,DISTRIB,actual,2,2,773.84,2,,
20240112,1000,venta,1000,AVS,DISTRIB,actual,4,9,189.05,4,,
20240112,1000,venta,1000,AVV,DISTRIB,actual,32,32,11596.69,32,,
20240113,2000,venta,0100,AV,DISTRIB,actual,82,142,1311.89,21,,
20240115,2500,venta,8000,AV,DISTRIB,actual,126,664,2645.21,35,,
20240116,1000,venta,0200,AV,DISTRIB,actual,15,40,173.94,14,,
20240117,2000,venta,1100,AVS,DISTRIB,actual,4,9,53.47,4,,
20240118,1000,venta,1000,AVS,DISTRIB,actual,10,42,58.68,6,,
20240119,2000,venta,0300,AVV,DISTRIB,actual,8,8,2852.91,8,,
20240120,0300,venta,0200,AV,DISTRIB,actual,7,19,247.57,7,,
20240120,0200,venta,0100,AV,DISTRIB,actual,49,67,579.55,7,,
20240122,2000,venta,2000,AVV,DISTRIB,actual,8,8,2760.54,8,,
20240124,2000,venta,1000,AT,DISTRIB,actual,7,62,0.00,1,,
20240124,0700,venta,2500,AV,DISTRIB,actual,4,4,124.01,4,,
20240131,0300,venta,0100,AV,DISTRIB,actual,19,21,217.67,15,,
20240131,1100,venta,0100,AVAR,DISTRIB,actual,24,24,-2332.59,22,,
20240104,1100,venta,2000,AT,DISTRIB,actual,2,6000,0.00,2,,
20240107,2000,venta,0100,AVS,DISTRIB,actual,1,1,5.89,1,,
20240108,2500,venta,0100,AV,DISTRIB,actual,6,12,296.01,1,,
20240109,2000,venta,2000,AVS,DISTRIB,actual,5,8,55.64,5,,
20240113,0200,venta,0700,AV,DISTRIB,actual,10,9,95.29,10,,
20240113,0500,venta,0500,AVT,DISTRIB,actual,326,3882,16004.19,9,,
20240115,2000,venta,0500,AVF,DISTRIB,actual,1,1,146.34,1,,
20240118,2500,venta,0700,AV,DISTRIB,actual,6,9,65.06,3,,
20240119,0500,venta,0700,AV,DISTRIB,actual,25,55,355.08,23,,
20240120,0300,venta,0100,AV,DISTRIB,actual,6,7,48.35,4,,
20240123,2000,venta,1100,AVF,DISTRIB,actual,2,5,483.26,2,,
20240130,0200,venta,0100,AV,DISTRIB,actual,211,349,2941.87,23,,
20240105,2000,venta,0200,AT,DISTRIB,actual,3,37,0.00,2,,
20240108,2500,venta,1100,AV,DISTRIB,actual,1,1,83.95,1,,
20240108,2000,venta,0500,AVV,DISTRIB,actual,5,5,1741.77,5,,
20240109,0700,venta,0100,AV,DISTRIB,actual,5,8,120.58,5,,
20240110,2000,venta,1000,AVF,DISTRIB,actual,1,1,69.58,1,,
20240119,0700,venta,2500,AV,DISTRIB,actual,9,13,107.26,7,,
20240122,0500,venta,0500,VTE,DISTRIB,actual,10,188,2349.58,1,,
20240125,2000,venta,0100,AVV,DISTRIB,actual,1,1,311.03,1,,
20240126,1100,venta,8000,AV,DISTRIB,actual,3,3,72.65,2,,
20240127,0300,venta,1000,AV,DISTRIB,actual,7,14,467.90,6,,
20240130,2000,venta,0200,AVS,DISTRIB,actual,2,101,449.55,2,,
20240131,2000,venta,0700,AVS,DISTRIB,actual,2,8,21.88,2,,
20240105,0300,venta,1100,AVS,DISTRIB,actual,1,0,0.00,1,,
20240109,2000,venta,1100,AT,DISTRIB,actual,2,3203,0.00,2,,
20240112,1000,venta,1100,AVM,DISTRIB,actual,1,1,77.04,1,,
20240115,2000,venta,0700,AT,DISTRIB,actual,6,33,0.00,2,,
20240128,1000,venta,2000,AV,DISTRIB,actual,6,8,132.94,2,,
20240130,2000,venta,1100,AVE,DISTRIB,actual,2,3,20.42,2,,
20240101,0500,venta,2500,AV,DISTRIB,actual,3,3,40.71,3,,
20240102,2000,venta,1100,AVS,DISTRIB,actual,1,2,2.31,1,,
20240104,1100,venta,2000,AVS,DISTRIB,actual,2,2,7.93,2,,
20240108,1000,venta,0100,AVM,DISTRIB,actual,1,1,31.70,1,,
20240112,1000,venta,2000,AVM,DISTRIB,actual,4,4,640.97,4,,
20240116,2000,venta,0500,AVS,DISTRIB,actual,2,7,65.52,1,,
20240105,1000,venta,0300,AVM,DISTRIB,actual,4,4,80.43,4,,
20240110,2500,venta,0700,AV,DISTRIB,actual,6,10,80.41,3,,
20240124,0500,venta,0500,AVS,DISTRIB,actual,2,3,5.31,2,,
20240102,0700,venta,1000,AVS,DISTRIB,actual,1,1,9.77,1,,
20240105,2000,venta,0200,VTE,DISTRIB,actual,1,100,367.64,1,,
20240108,0200,venta,0200,AVS,DISTRIB,actual,3,3,26.46,3,,
20240112,2000,venta,0700,AVS,DISTRIB,actual,2,5,2.65,2,,
20240131,2500,venta,0500,AV,DISTRIB,actual,2,2,88.85,1,,
20240102,1100,venta,2500,AT,DISTRIB,actual,2,35,0.00,1,,
20240115,0500,venta,2500,AV,DISTRIB,actual,1,7,19.65,1,,
20240116,0300,venta,2500,AV,DISTRIB,actual,1,6,110.93,1,,
20240117,2000,venta,1000,AT,DISTRIB,actual,7,157,0.00,2,,
20240104,1000,venta,2500,AVV,DISTRIB,actual,1,1,297.63,1,,
20240115,2000,venta,2500,AVV,DISTRIB,actual,1,1,399.50,1,,
20240124,2000,venta,1100,AT,DISTRIB,actual,1,1,0.00,1,,
20240129,2000,venta,0700,AT,DISTRIB,actual,6,56,0.00,1,,
20240129,2500,venta,2500,AVS,DISTRIB,actual,1,1,3.22,1,,
20240130,2000,venta,2500,AVS,DISTRIB,actual,1,6,51.27,1,,
20240106,1100,venta,0100,AV,DISTRIB,actual,1,2,172.38,1,,
20240112,2000,venta,1000,AVS,DISTRIB,actual,1,1,8.07,1,,
20240113,1100,venta,2000,AVS,DISTRIB,actual,1,1,2.11,1,,
20240118,2000,venta,1100,AVS,DISTRIB,actual,3,28,29.04,1,,
20240120,1000,venta,8000,AV,DISTRIB,actual,2,3,49.67,1,,
20240123,1100,venta,0300,AVS,DISTRIB,actual,7,7,31.67,1,,
20240101,0500,venta,2000,AV,DISTRIB,actual,229,437,2652.77,96,,
20240102,2000,venta,0200,AV,DISTRIB,actual,2692,5204,52697.95,410,,
20240102,0700,venta,1100,AV,DISTRIB,actual,359,592,7724.82,275,,
20240102,0500,venta,1100,AV,DISTRIB,actual,1028,2339,11100.14,467,,
20240102,0500,venta,0200,AV,DISTRIB,actual,123,258,1072.50,62,,
20240102,0300,venta,0700,AV,DISTRIB,actual,44,125,846.65,36,,
20240102,2000,venta,0100,AV,DISTRIB,actual,580,931,8853.55,56,,
20240102,2000,venta,0200,AT,DISTRIB,actual,4,54,0.00,3,,
20240103,2000,venta,0700,AV,DISTRIB,actual,1232,2482,22059.79,359,,
20240103,1000,venta,1000,AVM,DISTRIB,actual,624,919,35616.15,359,,
20240103,1000,venta,0100,AV,DISTRIB,actual,72,206,988.78,19,,
20240103,0500,venta,2000,AV,DISTRIB,actual,759,1612,15315.91,488,,
20240105,2000,venta,2000,AV,DISTRIB,actual,51158,116348,678193.27,3712,,
20240105,0500,venta,0500,AVS,DISTRIB,actual,2,2,90.32,2,,
20240105,1000,venta,0100,AV,DISTRIB,actual,74,183,696.29,23,,
20240105,0200,venta,0500,AV,DISTRIB,actual,86,156,1200.14,66,,
20240105,2000,venta,0700,AV,DISTRIB,actual,284,1560,7052.92,114,,
20240105,2500,venta,8000,AV,DISTRIB,actual,175,592,4044.05,38,,
20240106,2000,venta,1100,AV,DISTRIB,actual,713,1649,15198.27,236,,
20240106,2000,venta,1100,AVS,DISTRIB,actual,2,2,16.76,2,,
20240106,2000,venta,1000,AV,DISTRIB,actual,112,360,3113.83,47,,
20240106,2000,venta,0500,AV,DISTRIB,actual,271,758,3894.14,73,,
20240106,2000,venta,0300,AV,DISTRIB,actual,259,683,4002.09,67,,
20240107,1100,venta,0300,AV,DISTRIB,actual,407,895,5553.39,198,,
20240108,0500,venta,0500,AV,DISTRIB,actual,16878,33580,222979.94,1188,,
20240108,0500,venta,1100,AV,DISTRIB,actual,694,1427,12249.65,407,,
20240108,0700,venta,1000,AV,DISTRIB,actual,869,1710,16919.09,269,,
20240108,1000,venta,0700,AV,DISTRIB,actual,790,1184,18169.73,250,,
20240108,1000,venta,0100,AV,DISTRIB,actual,60,111,712.19,21,,
20240108,0200,venta,0500,AV,DISTRIB,actual,70,158,1862.77,57,,
20240108,0200,venta,2000,AV,DISTRIB,actual,304,460,3546.33,236,,
20240108,0300,venta,1000,AV,DISTRIB,actual,73,86,926.39,59,,
20240108,2000,venta,2500,AV,DISTRIB,actual,2113,3836,31143.53,200,,
20240108,1000,venta,8000,AV,DISTRIB,actual,4,6,47.85,2,,
20240108,2000,venta,1100,AVE,DISTRIB,actual,5,5,118.53,1,,
20240108,2000,venta,2000,AV,OPLOG,actual,4971,6839,83291.66,2255,,
20240108,2000,venta,1200,AV,VADEFARMA,actual,457,2199,22209.61,166,,
20240109,0700,venta,2000,AV,DISTRIB,actual,321,443,4615.31,249,,
20240109,0700,venta,0700,AV,DISTRIB,actual,21182,43391,318720.95,1623,,
20240109,1000,venta,0500,AVM,DISTRIB,actual,33,45,3149.66,25,,
20240109,0500,venta,0300,AV,DISTRIB,actual,120,173,1579.19,95,,
20240109,0200,venta,1100,AV,DISTRIB,actual,342,551,4215.31,263,,
20240109,0200,venta,2500,AV,DISTRIB,actual,3,5,37.08,3,,
20240109,1000,venta,2500,AV,DISTRIB,actual,210,361,3856.37,27,,
20240109,1100,venta,0300,AV,DISTRIB,actual,684,1597,11241.53,344,,
20240110,0500,venta,2000,AV,DISTRIB,actual,553,992,9691.35,377,,
20240110,1100,venta,0200,AV,DISTRIB,actual,349,893,8667.11,222,,
20240110,1000,venta,2000,AV,DISTRIB,actual,267,490,6255.56,208,,
20240110,2000,venta,2102,AV,OPLOG,actual,1614,13805,28719.55,167,,
20240110,2000,venta,0500,AV,DISTRIB,actual,1662,7282,48630.68,662,,
20240110,0700,venta,0500,AV,DISTRIB,actual,66,128,700.03,55,,
20240110,0500,venta,0300,AV,DISTRIB,actual,180,302,2413.67,121,,
20240110,1000,venta,0500,AV,DISTRIB,actual,44,69,1248.66,34,,
20240110,1000,venta,1100,AV,DISTRIB,actual,289,471,6256.93,243,,
20240110,0200,venta,1100,AV,DISTRIB,actual,246,402,2358.83,205,,
20240110,0300,venta,0700,AV,DISTRIB,actual,40,55,643.69,37,,
20240110,1100,venta,0300,AV,DISTRIB,actual,778,2580,17362.27,388,,
20240110,1100,venta,2500,AV,DISTRIB,actual,32,52,513.37,22,,
20240111,2000,venta,2000,AV,DISTRIB,actual,54627,106023,805210.85,3988,,
20240111,2500,venta,1000,AV,DISTRIB,actual,13,38,505.13,6,,
20240111,2500,venta,8000,AV,DISTRIB,actual,134,267,2029.69,45,,
20240111,0200,venta,0100,AV,DISTRIB,actual,205,325,2914.20,22,,
20240111,0200,venta,1000,AV,DISTRIB,actual,38,53,545.49,35,,
20240111,0300,venta,1000,AV,DISTRIB,actual,30,98,528.07,26,,
20240112,2000,venta,1100,AV,DISTRIB,actual,6293,17745,103788.98,1882,,
20240112,1100,venta,0200,AV,DISTRIB,actual,327,484,5329.85,204,,
20240112,1100,venta,0500,AV,DISTRIB,actual,248,498,4868.99,183,,
20240112,0500,venta,0200,AV,DISTRIB,actual,83,163,1297.85,60,,
20240113,2000,venta,2000,AV,DISTRIB,actual,21564,37323,268854.64,1727,,
20240113,0300,venta,1100,AV,DISTRIB,actual,802,1256,9913.30,542,,
20240113,2500,venta,2500,AV,DISTRIB,actual,520,873,8928.37,108,,
20240113,2000,venta,1200,AV,VADEFARMA,actual,178,466,6647.05,95,,
20240113,0200,venta,0500,AV,DISTRIB,actual,29,39,525.21,26,,
20240113,0700,venta,0500,AV,DISTRIB,actual,50,86,444.57,39,,
20240113,0200,venta,0300,AV,DISTRIB,actual,42,58,763.39,39,,
20240114,2000,venta,1100,AV,DISTRIB,actual,2046,3275,28297.54,627,,
20240114,1100,venta,2500,AV,DISTRIB,actual,21,94,1364.26,17,,
20240115,1000,venta,2000,AV,DISTRIB,actual,118,196,2725.78,96,,
20240115,2000,venta,1100,AV,DISTRIB,actual,7819,17545,133447.96,1767,,
20240115,0700,venta,1100,AV,DISTRIB,actual,270,482,3868.21,203,,
20240115,0500,venta,1000,AV,DISTRIB,actual,137,305,3594.43,51,,
20240115,1100,venta,0100,AV,DISTRIB,actual,359,652,4665.45,55,,
20240115,0700,venta,0200,AV,DISTRIB,actual,44,86,1296.73,34,,
20240115,0700,venta,0500,AV,DISTRIB,actual,82,156,1396.70,59,,
20240115,0300,venta,2500,AV,DISTRIB,actual,2,1,25.92,2,,
20240115,2000,venta,8000,AV,DISTRIB,actual,94,288,1963.63,15,,
20240115,1000,venta,8000,AV,DISTRIB,actual,1,1,3.28,1,,
20240116,0200,venta,2000,AV,DISTRIB,actual,325,617,6878.85,263,,
20240116,0700,venta,2000,AV,DISTRIB,actual,272,543,4281.65,232,,
20240116,0500,venta,0300,AV,DISTRIB,actual,61,100,1626.36,57,,
20240116,0700,venta,0300,AV,DISTRIB,actual,68,137,671.47,62,,
20240116,1000,venta,0700,AVM,DISTRIB,actual,64,92,2018.70,50,,
20240117,0200,venta,0200,AV,DISTRIB,actual,12756,24206,167111.82,761,,
20240117,0300,venta,2000,AV,DISTRIB,actual,1071,1850,13911.99,656,,
20240117,1000,venta,1000,AVS,DISTRIB,actual,4,12,32.87,4,,
20240117,0500,venta,1100,AV,DISTRIB,actual,393,642,5820.07,295,,
20240117,2000,venta,2102,AV,OPLOG,actual,1410,12362,21810.06,128,,
20240117,2000,venta,2000,AV,OPLOG,actual,3852,5166,66629.91,1781,,
20240117,0700,venta,0700,AVS,DISTRIB,actual,3,3,5.05,3,,
20240117,0700,venta,0200,AV,DISTRIB,actual,16,21,631.01,15,,
20240117,0700,venta,0300,AV,DISTRIB,actual,39,63,1116.47,39,,
20240117,1000,venta,0300,AV,DISTRIB,actual,57,122,1580.42,47,,
20240117,0300,venta,2500,AV,DISTRIB,actual,7,7,313.62,5,,
20240117,1100,venta,0500,AV,DISTRIB,actual,221,447,5070.62,177,,
20240118,1000,venta,1000,AV,DISTRIB,actual,20323,42197,304167.18,1940,,
20240118,2000,venta,2000,AV,ACTIBIOS,actual,3785,6240,35228.35,2765,,
20240118,0500,venta,1100,AV,DISTRIB,actual,590,944,14559.80,380,,
20240118,0700,venta,2000,AV,DISTRIB,actual,208,378,3084.40,172,,
20240118,2000,venta,1100,AVF,DISTRIB,actual,2,3,267.66,2,,
20240118,2000,venta,2200,AV,VADEFARMA,actual,224,597,6864.69,63,,
20240118,2000,venta,2102,AV,OPLOG,actual,1076,11770,20727.29,145,,
20240118,1100,venta,1100,AVS,DISTRIB,actual,2,3,12.85,2,,
20240118,0700,venta,0500,AV,DISTRIB,actual,36,59,554.45,31,,
20240118,2000,venta,8000,AV,DISTRIB,actual,112,1548,2954.37,17,,
20240119,2000,venta,2000,AV,DISTRIB,actual,45897,105449,689440.37,3616,,
20240119,1000,venta,0700,AVM,DISTRIB,actual,33,37,929.02,30,,
20240120,0500,venta,0500,AV,DISTRIB,actual,6804,11427,87730.51,639,,
20240120,0300,venta,2000,AV,DISTRIB,actual,414,581,4656.61,321,,
20240120,0700,venta,1100,AV,DISTRIB,actual,197,269,2228.59,162,,
20240120,1100,venta,1100,AVS,DISTRIB,actual,6,14,18.28,6,,
20240120,1000,venta,0700,AV,DISTRIB,actual,234,319,4226.26,84,,
20240120,1100,venta,0100,AV,DISTRIB,actual,120,183,1113.48,14,,
20240121,1100,venta,0500,AV,DISTRIB,actual,63,107,1781.10,55,,
20240121,2000,venta,2000,AV,OPLOG,actual,1159,1561,19403.79,503,,
20240122,0700,venta,2000,AV,DISTRIB,actual,164,503,4796.40,134,,
20240122,1000,venta,2500,AV,DISTRIB,actual,220,407,3481.25,30,,
20240122,0200,venta,2000,AV,DISTRIB,actual,167,253,2492.18,142,,
20240122,1000,venta,0300,AV,DISTRIB,actual,16,23,257.02,15,,
20240122,0300,venta,0200,AV,DISTRIB,actual,18,34,556.77,18,,
20240122,0300,venta,2000,AV,DISTRIB,actual,467,660,8531.60,339,,
20240122,0700,venta,0500,AV,DISTRIB,actual,41,68,1210.31,36,,
20240122,1100,venta,0700,AV,DISTRIB,actual,485,1439,6226.85,260,,
20240122,1100,venta,0500,AV,DISTRIB,actual,418,856,6632.71,265,,
20240123,0200,venta,0100,AV,DISTRIB,actual,225,452,3746.72,25,,
20240123,2000,venta,1000,AV,DISTRIB,actual,1463,3878,27122.91,675,,
20240123,0700,venta,1000,AV,DISTRIB,actual,343,580,4602.84,165,,
20240123,1100,venta,0100,AV,DISTRIB,actual,263,459,3741.15,36,,
20240123,0500,venta,1100,AV,DISTRIB,actual,161,230,2633.89,144,,
20240123,0200,venta,0300,AV,DISTRIB,actual,44,62,569.52,40,,
20240123,0700,venta,0500,AV,DISTRIB,actual,31,44,866.27,30,,
20240124,2000,venta,2000,AV,DISTRIB,actual,56366,115082,831006.28,4062,,
20240124,0200,venta,0500,AV,DISTRIB,actual,40,67,533.45,35,,
20240124,0200,venta,1100,AV,DISTRIB,actual,199,282,2820.65,180,,
20240125,1000,venta,1000,AV,DISTRIB,actual,20693,41192,322879.44,1895,,
20240125,2000,venta,0100,AV,DISTRIB,actual,491,803,5726.70,41,,
20240125,0300,venta,1100,AV,DISTRIB,actual,562,887,7811.18,442,,
20240125,1100,venta,0700,AV,DISTRIB,actual,311,809,5285.97,203,,
20240126,2000,venta,0700,AT,DISTRIB,actual,133,6953,0.00,8,,
20240126,0500,venta,0500,AV,DISTRIB,actual,16158,32541,229784.10,1270,,
20240126,2500,venta,8000,AV,DISTRIB,actual,108,243,1446.22,39,,
20240126,2000,venta,2000,AV,OPLOG,actual,2911,4112,49944.60,1296,,
20240126,1000,venta,0700,AV,DISTRIB,actual,432,675,8709.50,176,,
20240126,1000,venta,1100,AV,DISTRIB,actual,152,213,2807.03,138,,
20240126,0300,venta,1100,AV,DISTRIB,actual,546,853,6465.41,417,,
20240127,1000,venta,1000,AVM,DISTRIB,actual,285,345,11436.73,166,,
20240127,2000,venta,0200,AV,DISTRIB,actual,160,361,3221.83,51,,
20240127,0700,venta,1000,AV,DISTRIB,actual,140,262,1799.97,75,,
20240128,0500,venta,1100,AV,DISTRIB,actual,249,503,3359.46,202,,
20240128,0500,venta,0500,AV,DISTRIB,actual,1348,2197,16035.64,116,,
20240128,1000,venta,1000,AV,DISTRIB,actual,5587,8895,72512.94,328,,
20240128,1000,venta,1000,AVM,DISTRIB,actual,27,30,1075.47,14,,
20240128,1100,venta,2500,AV,DISTRIB,actual,10,11,205.45,9,,
20240129,1100,venta,1100,AV,DISTRIB,actual,56750,102062,764935.54,4453,,
20240129,2500,venta,2500,AV,DISTRIB,actual,3772,6789,55384.92,306,,
